sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
2304,77736,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2906.8371,58139,0.731,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2305,77736,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2907.1371,58145,0.6993,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2306,800765,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,2912.5869,58254,0.1879,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2307,800765,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2912.5869,58254,0.1879,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2308,77793,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2912.8369,58259,0.8068,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2309,77793,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2913.1369,58265,0.8697,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2310,77804,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2914.1868,58286,0.8301,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2311,77804,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2914.4868,58292,0.8301,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2312,800766,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2915.5868,58314,0.4184,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2313,77808,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2915.7368,58317,0.5982,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2314,800767,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2916.6368,58335,0.2905,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2315,77878,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2927.6863,58556,0.789,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2316,77880,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2927.7863,58558,0.823,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2317,77878,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2927.9863,58562,0.8238,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2318,77880,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2928.0863,58564,0.823,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2319,800770,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2932.3862,58650,0.5907,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2320,77925,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2932.4861,58652,0.642,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2321,800769,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2932.5361,58653,0.6964,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2322,77925,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2932.7861,58658,0.642,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2323,800769,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,2933.2861,58668,0.642,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2324,800773,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2942.5858,58854,0.3636,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2325,800773,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2942.8857,58860,0.4347,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2326,77991,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2944.1357,58885,0.6841,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2327,77991,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2944.4357,58891,0.5628,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2328,800774,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2944.5357,58893,0.2434,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2329,78004,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2944.9857,58902,0.8052,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2330,78004,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2945.2357,58907,0.876,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2331,78018,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2946.9356,58941,0.7335,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2332,78018,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2947.1856,58946,0.7953,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2333,78023,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2948.7355,58977,0.8708,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2334,78023,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2948.9855,58982,0.8673,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2335,800775,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2950.3855,59010,0.2162,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2336,78037,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2951.3854,59030,0.9084,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2337,78037,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2951.7354,59037,0.7254,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2338,800775,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2952.6354,59055,0.3952,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2339,78048,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2953.8853,59080,0.9171,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2340,78048,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2954.2353,59087,0.5857,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2341,800777,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2954.7353,59097,0.1118,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2342,78065,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2956.2352,59127,0.5063,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2343,78065,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2956.5352,59133,0.4078,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2344,78074,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2957.1352,59145,0.9165,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2345,78074,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2957.4352,59151,0.9222,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2346,800777,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,2958.6351,59175,0.1901,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2347,78101,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2959.4851,59192,0.8745,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2348,78101,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2959.7351,59197,0.8893,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2349,800778,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2961.335,59229,0.3661,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2350,800778,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2963.135,59265,0.2174,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2351,800780,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,2965.2349,59307,0.4388,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2352,800782,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2967.6348,59355,0.1695,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2353,78153,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2969.9347,59401,0.915,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2354,78153,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2970.1847,59406,0.7098,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2355,78172,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2971.5346,59433,0.7608,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2356,78172,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2971.8346,59439,0.7608,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2357,800784,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2972.4346,59451,0.5072,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2358,800785,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2972.4346,59451,0.0995,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2359,78174,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2972.5846,59454,0.8109,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2360,800784,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2973.0346,59463,0.3663,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2361,800785,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2973.4846,59472,0.173,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2362,78209,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,2980.4343,59611,0.7945,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2363,78209,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2980.8343,59619,0.7572,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2364,78239,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2982.9342,59661,0.826,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2365,78239,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2983.2842,59668,0.6413,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2366,800788,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2987.134,59745,0.3912,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2367,800788,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2987.284,59748,0.5745,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2368,800790,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2991.4839,59832,0.4398,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2369,800790,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2991.6339,59835,0.3143,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2370,78350,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,2997.2336,59947,0.7557,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2371,78350,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2997.6336,59955,0.847,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
